tconst,averagerating,numvotes
tt0012890,6.7,14
tt0012891,4.8,15
tt0012894,5.2,23
tt0012898,4.1,27
tt0012917,6.7,67
tt0012919,6.7,8
tt0012920,6.2,23
tt0012926,7.1,44
tt0012928,6.4,906
tt0012933,5.3,18
tt0012937,6.7,17
tt0012938,6.7,2378
tt0012940,5.8,92
tt0012943,6.2,51
tt0012945,6.9,2870
tt0012948,5.5,17
tt0012949,6.4,61
tt0012952,6.3,1481
tt0012958,6.2,62
tt0012960,2.2,20
tt0012961,1.2,20
tt0012966,3.8,18
tt0012973,6.9,760
tt0012975,6.1,327
tt0012980,5.1,19
tt0012985,6.3,116
tt0012990,6.3,10
tt0012997,6.0,32
tt0012998,3.6,23
tt0012999,4.8,12
tt0013000,6.6,13
tt0013006,7.1,15
tt0013014,5.5,455
tt0013015,5.8,20
tt0013022,6.2,23
tt0013024,5.7,20
tt0013025,7.6,6655
tt0013033,7.1,441
tt0013034,1.7,24
tt0013046,5.4,14
tt0013051,4.1,29
tt0013055,6.8,2548
tt0013059,6.3,504
tt0013071,2.6,21
tt0013075,7.1,1609
tt0013076,6.2,20
tt0013078,6.1,24
tt0013084,7.1,26
tt0013085,6.1,385
tt0013086,7.8,8863
tt0013088,6.4,107
tt0013091,6.7,25
tt0013093,7.3,24
tt0013095,4.7,20
tt0013096,5.8,93
tt0013099,7.2,2950
tt0013107,5.1,18
tt0013109,6.8,15
tt0013110,4.9,18
tt0013117,5.9,13
tt0013118,6.4,63
tt0013121,6.4,11
tt0013122,6.5,269
tt0013125,7.4,8
tt0013127,6.2,140
tt0013132,4.4,12
tt0013134,6.2,225
tt0013135,6.8,23
tt0013137,7.1,37
tt0013139,5.4,20
tt0013140,7.0,3902
tt0013145,6.0,16
tt0013149,5.0,382
tt0013151,6.5,29
tt0013156,8.6,7
tt0013158,6.5,2396
tt0013169,6.5,531
tt0013170,5.8,28
tt0013182,6.9,41
tt0013189,6.0,18
tt0013193,6.0,91
tt0013194,5.8,81
tt0013201,7.0,1970
tt0013211,6.4,77
tt0013212,4.2,9
tt0013221,6.2,22
tt0013223,5.0,331
tt0013224,6.6,13
tt0013227,5.3,23
tt0013229,8.2,18
tt0013230,6.1,18
tt0013236,5.9,15
tt0013244,6.0,9
tt0013250,4.7,16
tt0013253,6.7,16
tt0013254,6.5,38
tt0013255,5.0,16
tt0013256,6.0,14
tt0013257,7.6,15616
tt0013263,7.1,60
tt0013267,4.6,18
tt0013274,6.8,56
tt0013275,6.2,96
tt0013276,4.1,16
tt0013278,6.2,18
tt0013281,6.9,123
tt0013283,6.6,19
tt0013284,6.7,41
tt0013288,5.3,32
tt0013292,6.0,14
tt0013293,5.9,23
tt0013299,4.8,12
tt0013301,6.8,72
tt0013303,4.2,25
tt0013304,8.4,38
tt0013308,6.3,15
tt0013311,6.4,12
tt0013312,6.2,176
tt0013321,3.7,50
tt0013322,8.7,27
tt0013323,5.1,510
tt0013327,6.3,10
tt0013332,6.6,316
tt0013336,6.4,39
tt0013339,6.4,22
tt0013341,6.0,806
tt0013342,6.8,107
tt0013343,5.4,88
tt0013344,7.0,12
tt0013356,5.9,24
tt0013363,6.0,25
tt0013367,5.3,321
tt0013368,6.2,17
tt0013369,6.5,56
tt0013372,6.4,490
tt0013373,6.4,102
tt0013376,7.3,56
tt0013386,6.5,425
tt0013388,5.7,37
tt0013391,5.4,12
tt0013402,6.8,427
tt0013404,6.4,360
tt0013406,7.4,14
tt0013407,6.0,14
tt0013410,5.4,10
tt0013416,5.7,406
tt0013422,6.6,2282
tt0013423,2.3,17
tt0013425,6.3,23
tt0013427,7.6,12998
tt0013428,6.9,149
tt0013433,5.4,20
tt0013434,3.9,15
tt0013436,5.2,14
tt0013439,6.9,30
tt0013442,7.9,101473
tt0013450,6.6,912
tt0013451,7.4,19
tt0013452,7.9,51
tt0013454,6.1,28
tt0013455,6.8,21
tt0013458,5.5,170
tt0013462,6.5,69
tt0013469,6.4,284
tt0013472,7.7,533
tt0013480,6.5,45
tt0013482,6.4,16
tt0013486,7.5,4692
tt0013488,6.8,116
tt0013491,4.8,17
tt0013494,6.2,104
tt0013496,6.7,1889
tt0013500,5.2,11
tt0013501,7.1,75
tt0013502,6.5,15
tt0013506,6.8,74
tt0013511,5.7,37
tt0013512,7.3,127
tt0013513,6.3,8
tt0013515,6.7,544
tt0013520,5.3,310
tt0013524,6.0,46
tt0013527,7.0,16
tt0013534,4.5,25
tt0013535,6.5,23
tt0013538,5.9,34
tt0013540,4.7,33
tt0013545,7.2,13
tt0013549,7.0,61
tt0013555,6.8,64
tt0013556,7.1,2367
tt0013562,5.3,12
tt0013570,6.0,9
tt0013571,6.6,1081
tt0013572,5.8,39
tt0013573,6.6,76
tt0013574,6.7,155
tt0013579,6.7,1065
tt0013590,6.5,137
tt0013592,6.2,474
tt0013596,3.5,33
tt0013597,5.7,701
tt0013599,7.3,17
tt0013603,3.9,39
tt0013607,6.0,296
tt0013611,7.1,97
tt0013615,2.9,20
tt0013617,5.5,23
tt0013619,6.0,230
tt0013620,5.8,43
tt0013624,6.1,40
tt0013626,6.6,2769
tt0013627,5.2,21
tt0013629,6.9,40
tt0013631,6.4,15
tt0013635,5.8,11
tt0013658,7.1,43
tt0013662,7.0,494
tt0013668,6.5,36
tt0013672,6.7,46
tt0013674,7.0,613
tt0013679,6.8,16
tt0013681,5.6,28
tt0013682,7.4,103
tt0013687,7.1,12
tt0013688,6.5,858
tt0013690,4.7,145
tt0013699,5.0,11
tt0013704,6.1,206
tt0013705,5.5,167
tt0013710,6.8,26
tt0013716,6.7,20
tt0013719,6.3,33
tt0013724,6.0,15
tt0013727,7.0,30
tt0013728,5.8,71
tt0013730,6.8,155
tt0013735,5.3,120
tt0013736,6.7,12
tt0013739,5.7,16
tt0013741,6.6,621
tt0013744,6.6,12
tt0013750,6.5,1113
tt0013759,5.0,18
tt0013766,2.2,18
tt0013773,6.1,23
tt0013792,5.1,31
tt0013793,4.9,22
tt0013795,6.6,16
tt0013800,7.7,125
tt0013802,6.1,413
tt0013803,6.5,70
tt0013807,6.4,285
tt0013817,6.4,120
tt0013822,4.6,16
tt0013823,6.4,768
tt0013824,6.4,32
tt0013825,5.2,20
tt0013827,5.2,13
tt0013829,7.3,14
tt0013830,7.1,238
tt0013833,5.2,12
tt0013834,6.7,111
tt0013839,5.5,19
tt0013841,6.5,61
tt0013842,6.7,15
tt0013845,6.8,452
tt0013846,6.8,140
tt0013849,7.2,66
tt0013853,6.1,53
tt0013858,6.6,3082
tt0013859,7.2,16
tt0013861,6.1,20
tt0013864,7.0,23
tt0013865,6.7,133
tt0013866,5.8,31
tt0013867,7.2,37
tt0013868,6.9,146
tt0013871,4.5,23
tt0013872,6.6,82
tt0013877,6.9,29
tt0013879,6.6,15
tt0013882,6.8,23
tt0013885,5.6,41
tt0013886,5.8,27
tt0013891,5.4,13
tt0013892,6.3,53
tt0013896,6.1,82
tt0013901,6.6,22
tt0013902,7.2,35
tt0013903,5.6,22
tt0013905,7.3,13
tt0013906,5.0,36
tt0013908,6.4,36
tt0013909,5.7,368
tt0013912,6.1,74
tt0013916,6.6,138
tt0013917,5.7,41
tt0013920,5.8,19
tt0013925,6.1,26
tt0013926,6.3,37
tt0013929,4.6,12
tt0013930,5.5,52
tt0013932,6.2,82
tt0013933,7.4,1395
tt0013938,5.1,31
tt0013940,6.3,60
tt0013949,5.9,13
tt0013950,6.3,43
tt0013951,6.6,702
tt0013955,6.1,16
tt0013961,5.0,34
tt0013962,6.0,18
tt0013965,6.6,20
tt0013971,5.0,12
tt0013973,6.1,165
tt0013975,7.0,34
tt0013978,5.4,16
tt0013981,6.3,36
tt0013982,6.8,111
tt0013984,5.2,32
tt0013986,5.0,17
tt0013992,5.6,868
tt0013994,6.3,291
tt0013997,6.3,13
tt0014003,6.7,85
tt0014009,5.6,12
tt0014012,6.1,40
tt0014013,6.6,75
tt0014014,7.0,143
tt0014021,4.6,44
tt0014022,6.2,81
tt0014023,6.2,27
tt0014025,5.0,12
tt0014026,8.1,16
tt0014029,6.7,1181
tt0014031,3.4,50
tt0014032,5.8,7
tt0014034,6.6,53
tt0014039,5.8,29
tt0014040,6.6,25
tt0014042,6.8,90
tt0014045,7.1,96
tt0014046,6.2,51
tt0014051,7.2,37
tt0014057,6.0,35
tt0014063,7.1,621
tt0014064,6.1,87
tt0014066,6.7,13
tt0014068,7.0,30
tt0014069,6.6,27
tt0014073,4.8,39
tt0014074,8.2,31
tt0014079,6.8,21
tt0014081,6.0,58
tt0014090,5.4,32
tt0014097,5.0,39
tt0014100,6.3,67
tt0014108,7.0,192
tt0014109,7.0,1336
tt0014112,5.1,155
tt0014113,4.5,37
tt0014116,6.0,13
tt0014118,6.9,29
tt0014127,3.6,27
tt0014137,6.8,85
tt0014138,5.2,37
tt0014139,8.2,15
tt0014141,7.3,24
tt0014142,7.2,5822
tt0014144,5.6,18
tt0014145,3.8,20
tt0014146,6.2,84
tt0014149,5.5,13
tt0014157,5.4,35
tt0014158,7.5,20
tt0014159,6.7,20
tt0014164,7.2,14
tt0014165,5.0,14
tt0014168,6.3,28
tt0014171,4.6,73
tt0014174,6.6,11
tt0014175,5.7,36
tt0014177,6.4,19
tt0014179,5.7,117
tt0014181,5.8,11
tt0014183,7.3,14
tt0014184,5.5,10
tt0014186,6.1,119
tt0014187,6.6,18
tt0014188,4.5,20
tt0014189,3.9,22
tt0014191,5.4,83
tt0014193,4.4,18
tt0014196,5.0,39
tt0014202,5.8,44
tt0014203,4.8,15
tt0014205,6.4,1060
tt0014207,6.6,85
tt0014211,7.4,22
tt0014213,4.8,13
tt0014218,6.8,2440
tt0014223,7.0,20
tt0014228,7.2,18
tt0014229,5.9,45
tt0014231,6.3,14
tt0014239,7.6,15
tt0014241,5.9,103
tt0014248,5.3,21
tt0014249,6.1,17
tt0014250,6.5,13
tt0014258,7.2,14
tt0014262,7.0,19
tt0014264,6.6,53
tt0014269,4.9,26
tt0014279,6.3,16
tt0014284,6.3,14
tt0014285,7.9,41
tt0014293,5.7,73
tt0014298,6.7,37
tt0014301,6.3,72
tt0014302,6.8,61
tt0014303,3.6,22
tt0014309,7.1,34
tt0014310,6.0,75
tt0014316,5.7,114
tt0014320,6.5,153
tt0014321,5.3,121
tt0014322,7.2,21
tt0014323,5.9,91
tt0014332,3.9,10
tt0014339,7.0,35
tt0014341,7.8,12000
tt0014344,5.0,9
tt0014346,7.1,31
tt0014353,7.0,69
tt0014357,5.3,101
tt0014358,7.3,5442
tt0014359,5.4,28
tt0014363,6.6,90
tt0014367,5.7,18
tt0014379,6.9,25
tt0014385,6.6,38
tt0014388,5.1,17
tt0014391,6.2,25
tt0014397,6.7,342
tt0014398,6.4,28
tt0014401,6.0,9
tt0014406,6.4,2116
tt0014408,6.8,20
tt0014411,2.6,30
tt0014414,5.0,8
tt0014415,4.2,6
tt0014416,6.4,438
tt0014417,7.5,2428
tt0014419,5.6,227
tt0014423,6.4,33
tt0014426,5.4,26
tt0014429,8.1,21858
tt0014438,5.1,49
tt0014439,7.8,61
tt0014440,7.2,665
tt0014443,6.2,21
tt0014446,6.7,324
tt0014447,6.5,75
tt0014449,6.3,19
tt0014450,5.1,81
tt0014451,5.0,13
tt0014452,6.1,18
tt0014453,4.2,17
tt0014455,5.8,26
tt0014462,1.5,18
tt0014463,6.4,512
tt0014466,5.6,72
tt0014467,5.7,43
tt0014468,6.0,81
tt0014469,5.9,99
tt0014483,2.2,14
tt0014489,6.0,15
tt0014496,6.7,59
tt0014497,7.0,1012
tt0014499,6.9,83
tt0014502,5.3,14
tt0014504,4.9,14
tt0014508,5.3,25
tt0014509,6.6,97
tt0014510,7.2,20
tt0014516,6.8,432
tt0014521,7.0,27
tt0014522,6.6,43
tt0014523,6.5,17
tt0014524,6.2,183
tt0014526,6.5,13
tt0014528,6.5,20
tt0014532,6.8,2460
tt0014538,7.0,4905
tt0014539,4.2,47
tt0014542,6.0,35
tt0014543,5.2,23
tt0014547,6.2,53
tt0014553,5.3,40
tt0014558,5.2,29
tt0014560,6.0,89
tt0014563,7.0,15
tt0014567,6.4,8
tt0014570,6.9,28
tt0014577,6.2,48
tt0014582,6.0,57
tt0014584,7.1,427
tt0014586,6.6,2202
tt0014588,6.8,12
tt0014600,6.9,106
tt0014602,7.1,44
tt0014604,6.2,209
tt0014605,6.8,486
tt0014606,6.1,223
tt0014607,5.8,118
tt0014608,6.2,39
tt0014611,7.3,1917
tt0014615,7.0,24
tt0014617,5.6,37
tt0014619,6.5,133
tt0014624,6.9,5864
tt0014636,6.5,885
tt0014639,5.4,65
tt0014640,6.3,10
tt0014644,5.8,33
tt0014645,5.4,18
tt0014646,6.4,2780
tt0014647,6.6,22
tt0014650,6.6,17
tt0014651,6.7,46
tt0014652,6.3,23
tt0014656,5.5,257
tt0014657,4.4,49
tt0014658,5.8,62
tt0014659,4.8,189
tt0014660,4.5,166
tt0014661,5.7,48
tt0014662,5.3,248
tt0014663,4.6,173
tt0014664,5.3,253
tt0014665,5.8,291
tt0014667,6.3,152
tt0014668,6.8,99
tt0014672,6.3,452
tt0014679,6.4,45
tt0014682,6.7,44
tt0014687,5.9,16
tt0014689,5.9,39
tt0014694,6.7,3179
tt0014696,6.3,58
tt0014699,5.4,12
tt0014701,6.2,38
tt0014702,6.6,505
tt0014706,6.6,18
tt0014707,5.6,26
tt0014713,6.9,26
tt0014717,7.5,14
tt0014720,5.6,34
tt0014721,5.8,233
tt0014726,7.2,7
tt0014733,8.4,28
tt0014734,5.7,51
tt0014741,2.5,29
tt0014748,5.8,22
tt0014749,6.4,104
tt0014752,7.0,32
tt0014756,4.2,22
tt0014759,6.3,74
tt0014760,7.0,249
tt0014762,6.4,30
tt0014763,6.7,202
tt0014764,6.9,11
tt0014767,7.4,20
tt0014770,6.6,263
tt0014774,6.6,19
tt0014775,3.7,19
tt0014776,7.0,8
tt0014780,7.4,11
tt0014782,5.7,48
tt0014784,7.4,9
tt0014788,6.4,25
tt0014797,6.3,69
tt0014811,6.5,52
tt0014816,8.0,17
tt0014817,5.6,24
tt0014826,5.7,183
tt0014837,4.4,20
tt0014839,7.7,12
tt0014845,6.1,26
tt0014854,6.8,170
tt0014857,5.7,93
tt0014866,4.8,28
tt0014867,6.5,21
tt0014869,6.9,674
tt0014872,7.3,4088
tt0014874,6.3,171
tt0014882,6.6,87
tt0014883,5.8,103
tt0014886,6.2,151
tt0014888,5.1,23
tt0014891,5.7,36
tt0014892,6.2,51
tt0014893,6.2,16
tt0014898,6.7,668
tt0014900,6.2,944
tt0014901,4.8,36
tt0014903,6.3,130
tt0014904,6.1,24
tt0014915,6.8,12
tt0014925,6.1,203
tt0014927,7.0,19
tt0014931,6.9,115
tt0014933,6.0,78
tt0014944,5.5,27
tt0014945,7.7,3553
tt0014946,6.3,19
tt0014950,6.2,23
tt0014953,5.5,38
tt0014960,4.6,28
tt0014964,6.3,8
tt0014965,5.0,15
tt0014967,6.7,123
tt0014968,7.2,36
tt0014969,2.1,22
tt0014970,3.8,18
tt0014972,7.8,4074
tt0014977,3.5,50
tt0014978,6.5,124
tt0014981,5.9,25
tt0014982,6.9,292
tt0014985,6.4,22
tt0014989,6.0,22
tt0014990,6.6,17
tt0014991,6.1,35
tt0014992,6.0,110
tt0014996,6.9,23
tt0014997,6.4,39
tt0014999,4.1,50
tt0015001,6.5,15
tt0015002,7.1,1513
tt0015004,8.1,24
tt0015005,6.3,15
tt0015014,7.2,979
tt0015015,5.8,30
tt0015016,7.2,2347
tt0015018,6.8,389
tt0015022,5.5,716
tt0015030,5.7,41
tt0015036,6.6,183
tt0015037,2.0,17
tt0015038,6.8,48
tt0015039,6.9,1157
tt0015044,6.5,16
tt0015045,7.4,14
tt0015051,6.1,92
tt0015053,6.0,45
tt0015058,6.2,10
tt0015064,8.0,14696
tt0015068,6.5,60
tt0015071,6.7,86
tt0015074,6.7,16
tt0015076,6.8,187
tt0015091,7.1,50
tt0015092,7.1,12
tt0015094,5.6,13
tt0015096,6.4,127
tt0015101,6.6,9
tt0015103,5.3,34
tt0015104,6.3,54
tt0015116,6.7,1117
tt0015117,6.9,43
tt0015119,7.1,1422
tt0015125,6.2,10
tt0015133,6.0,54
tt0015134,1.8,26
tt0015136,7.1,1963
tt0015138,8.3,7
tt0015141,6.9,94
tt0015145,6.0,497
tt0015146,5.4,23
tt0015150,7.2,34
tt0015152,6.4,72
tt0015156,4.9,8
tt0015157,5.7,9
tt0015163,7.6,10665
tt0015164,5.7,75
tt0015167,6.5,1074
tt0015168,6.9,62
tt0015169,5.4,11
tt0015171,5.9,26
tt0015174,7.9,4776
tt0015175,8.1,6273
tt0015177,6.1,101
tt0015180,6.3,28
tt0015184,4.8,20
tt0015185,5.3,11
tt0015189,6.3,9
tt0015191,5.2,22
tt0015197,5.1,24
tt0015200,7.1,129
tt0015202,7.0,3175
tt0015206,5.5,18
tt0015209,6.0,17
tt0015213,6.6,186
tt0015214,7.1,1911
tt0015217,6.3,50
tt0015219,6.3,109
tt0015222,7.6,8
tt0015224,7.1,1190
tt0015228,6.1,163
tt0015229,5.9,25
tt0015230,5.8,12
tt0015232,6.9,44
tt0015233,5.8,10
tt0015239,6.3,31
tt0015240,6.2,9
tt0015241,4.2,13
tt0015243,4.8,10
tt0015245,5.7,76
tt0015253,5.9,95
tt0015256,7.7,15
tt0015258,6.0,31
tt0015263,6.2,59
tt0015268,7.2,493
tt0015270,6.7,31
tt0015273,6.8,14
tt0015284,6.5,93
tt0015285,6.5,20
tt0015287,5.8,13
tt0015289,6.1,233
tt0015294,7.0,18
tt0015299,7.9,33
tt0015310,7.1,581
tt0015311,5.0,15
tt0015312,6.4,255
tt0015313,6.0,44
tt0015318,6.3,13
tt0015322,5.3,28
tt0015324,8.2,53321
tt0015329,5.2,206
tt0015331,6.5,99
tt0015332,5.0,18
tt0015339,5.8,108
tt0015342,5.7,105
tt0015343,5.8,237
tt0015347,6.6,25
tt0015349,7.7,73
tt0015353,4.9,19
tt0015354,6.3,11
tt0015355,5.4,25
tt0015356,4.2,19
tt0015361,7.6,8365
tt0015364,6.3,17
tt0015375,5.2,18
tt0015376,7.2,26
tt0015377,5.4,78
tt0015378,6.6,122
tt0015384,6.0,1430
tt0015389,1.8,25
tt0015390,5.7,109
tt0015391,2.6,22
tt0015393,7.8,12
tt0015399,6.6,17
tt0015400,7.7,6692
tt0015407,5.3,12
tt0015408,6.0,13
tt0015409,6.5,206
tt0015411,6.2,14
tt0015412,3.0,25
tt0015413,5.7,22
tt0015414,5.3,16
tt0015417,6.3,8
tt0015419,5.7,19
tt0015423,7.3,21
tt0015426,2.3,23
tt0015431,6.7,188
tt0015433,6.4,24
tt0015442,6.7,15
tt0015443,6.1,26
tt0015444,6.2,22
tt0015445,2.8,13
tt0015451,6.9,20
tt0015452,7.1,66
tt0015453,5.1,23
tt0015454,5.4,31
tt0015456,7.0,54
tt0015457,5.6,63
tt0015460,4.4,26
tt0015465,7.3,19
tt0015466,5.8,21
tt0015467,6.7,15
tt0015471,7.4,20
tt0015477,5.6,287
tt0015491,6.7,40
tt0015492,6.7,35
tt0015493,6.1,253
tt0015494,7.2,28
tt0015495,6.8,15
tt0015498,6.7,552
tt0015500,6.3,397
tt0015501,4.7,18
tt0015504,5.3,33
tt0015505,2.6,23
tt0015508,7.1,81
tt0015518,8.5,153
tt0015520,1.0,13
tt0015522,5.8,98
tt0015524,5.9,64
tt0015526,6.9,46
tt0015532,7.8,6564
tt0015533,6.2,27
tt0015535,5.4,25
tt0015537,5.6,22
tt0015539,2.1,17
tt0015542,5.0,41
tt0015543,6.1,32
tt0015547,6.3,38
tt0015551,4.4,149
tt0015552,4.6,161
tt0015553,4.9,195
tt0015554,4.4,122
tt0015555,4.5,123
tt0015556,4.5,121
tt0015557,5.6,33
tt0015558,5.2,206
tt0015559,5.0,99
tt0015560,5.0,239
tt0015561,4.8,133
tt0015562,5.2,194
tt0015563,5.7,319
tt0015564,4.8,235
tt0015569,5.0,61
tt0015570,6.0,39
tt0015572,7.1,21
tt0015577,6.6,75
tt0015579,2.5,22
tt0015589,5.2,23
tt0015592,6.6,144
tt0015600,5.8,14
tt0015602,5.5,17
tt0015605,5.0,11
tt0015612,6.0,93
tt0015613,4.8,9
tt0015616,6.2,24
tt0015617,6.7,25
tt0015620,5.6,19
tt0015621,6.3,45
tt0015623,5.4,13
tt0015624,7.9,7057
tt0015626,7.0,18
tt0015627,6.1,54
tt0015632,6.6,88
tt0015634,6.2,1127
tt0015635,6.3,83
tt0015638,6.1,22
tt0015639,5.7,34
tt0015643,7.8,209
tt0015644,6.2,13
tt0015648,7.9,59836
tt0015653,4.1,22
tt0015657,5.9,71
tt0015661,5.3,15
tt0015662,6.5,58
tt0015663,6.5,28
tt0015665,7.0,12
tt0015669,5.6,72
tt0015670,7.3,88
tt0015671,5.0,10
tt0015673,7.1,1425
tt0015680,5.8,6
tt0015684,6.4,667
tt0015686,6.1,84
tt0015687,6.5,392
tt0015688,6.3,20
tt0015689,3.1,23
tt0015690,5.0,13
tt0015691,5.9,62
tt0015693,6.4,769
tt0015694,4.8,16
tt0015700,6.8,63
tt0015702,6.6,78
tt0015713,5.8,27
tt0015714,6.2,37
tt0015716,6.1,21
tt0015719,5.4,11
tt0015720,4.2,19
tt0015722,5.6,15
tt0015724,6.1,26
tt0015727,6.5,46
tt0015728,7.4,20
tt0015730,6.2,15
tt0015735,7.4,33
tt0015738,7.1,22
tt0015739,7.1,29
tt0015740,6.2,46
tt0015742,6.7,17
tt0015745,7.0,39
tt0015746,4.8,18
tt0015749,5.0,34
tt0015750,5.9,100
tt0015751,6.2,24
tt0015758,6.9,540
tt0015763,6.3,394
tt0015765,6.8,24
tt0015766,6.6,41
tt0015768,7.1,2258
tt0015770,5.8,21
tt0015771,6.1,35
tt0015772,6.6,2170
tt0015773,5.8,14
tt0015775,7.8,21
tt0015777,5.1,16
tt0015778,7.4,26
tt0015794,6.4,221
tt0015799,5.5,57
tt0015800,6.1,83
tt0015801,7.0,428
tt0015802,5.4,32
tt0015809,5.8,13
tt0015810,6.9,39
tt0015811,3.4,53
tt0015813,5.4,21
tt0015814,7.2,16
tt0015816,6.2,20
tt0015820,6.2,26
tt0015840,6.0,103
tt0015841,7.5,5862
tt0015842,7.1,1665
tt0015847,5.8,146
tt0015851,6.0,17
tt0015852,6.9,25
tt0015856,3.1,17
tt0015859,5.6,14
tt0015861,6.6,604
tt0015863,7.1,4759
tt0015864,8.1,114845
tt0015866,6.2,18
tt0015867,7.0,37
tt0015872,7.0,194
tt0015873,7.7,1157
tt0015875,5.8,26
tt0015881,8.0,10447
tt0015882,5.6,38
tt0015883,6.8,285
tt0015888,5.6,91
tt0015900,5.8,37
tt0015901,3.9,24
tt0015902,5.9,17
tt0015903,4.9,28
tt0015906,7.3,53
tt0015909,6.9,189
tt0015916,6.6,209
tt0015917,5.7,16
tt0015918,7.5,41
tt0015919,6.1,17
tt0015921,7.4,183
tt0015924,6.5,22
tt0015926,6.3,14
tt0015927,9.7,16
tt0015929,5.4,29
tt0015930,5.5,45
tt0015935,6.5,150
tt0015937,7.7,21
tt0015939,1.7,18
tt0015947,6.6,56
tt0015948,6.8,188
tt0015950,5.2,29
tt0015951,1.3,39
tt0015953,5.7,346
tt0015954,6.9,23
tt0015956,6.6,261
tt0015958,6.8,11
tt0015959,6.0,161
tt0015961,5.2,20
tt0015963,6.3,32
tt0015965,5.0,15
tt0015968,7.0,21
tt0015972,7.3,27
tt0015973,6.1,210
tt0015975,7.6,14
tt0015976,6.8,56
tt0015977,6.2,264
tt0015979,6.6,89
tt0015980,8.1,22
tt0015987,7.1,47
tt0015988,7.2,48
tt0015989,7.3,14
tt0015990,6.9,56
tt0015992,6.0,69
tt0015993,7.6,17
tt0015994,7.1,35
tt0015995,6.1,14
tt0015996,6.2,28
tt0015997,7.1,17
tt0015998,6.5,25
tt0016004,7.2,1264
tt0016005,6.7,771
tt0016006,6.4,166
tt0016008,6.2,34
tt0016013,7.2,555
tt0016017,7.7,14
tt0016022,6.0,149
tt0016023,6.5,544
tt0016027,7.2,19
tt0016028,6.8,1030
tt0016029,7.0,1809
tt0016031,6.1,32
tt0016032,6.1,24
tt0016034,7.0,20
tt0016037,5.6,44
tt0016038,6.2,48
tt0016039,7.0,5579
tt0016042,5.6,23
tt0016049,6.0,126
tt0016051,6.4,41
tt0016052,5.3,30
tt0016053,6.1,75
tt0016060,5.4,43
tt0016061,5.6,16
tt0016063,6.6,47
tt0016064,6.5,34
tt0016065,5.1,51
tt0016066,6.0,14
tt0016069,6.2,22
tt0016073,6.0,16
tt0016076,4.2,24
tt0016083,5.4,13
tt0016084,6.8,49
tt0016085,5.4,61
tt0016094,5.6,31
tt0016096,7.1,91
tt0016097,5.8,25
tt0016104,7.3,2485
tt0016106,6.7,60
tt0016107,5.7,94
tt0016109,4.8,59
tt0016112,7.2,85
tt0016114,6.3,64
tt0016115,5.7,23
tt0016123,6.2,1265
tt0016129,6.0,154
tt0016134,7.6,21
tt0016140,5.6,21
tt0016142,6.2,159
tt0016145,7.2,10
tt0016147,6.0,78
tt0016150,6.4,13
tt0016156,7.0,48
tt0016163,7.3,57
tt0016167,6.3,16
tt0016170,5.5,24
tt0016172,6.0,80
tt0016174,2.2,182
tt0016184,1.5,177
tt0016185,7.0,458
tt0016186,6.5,19
tt0016192,6.6,13
tt0016194,6.8,21
tt0016195,8.3,31
tt0016198,5.7,35
tt0016200,3.0,13
tt0016201,6.1,260
tt0016202,6.5,19
tt0016205,7.1,158
tt0016207,7.2,15
tt0016212,6.2,62
tt0016213,7.4,22
tt0016214,5.5,24
tt0016218,4.9,24
tt0016220,7.5,19306
tt0016222,6.1,107
tt0016223,5.5,16
tt0016225,6.5,68
tt0016226,6.0,349
tt0016230,5.8,2730
tt0016231,5.8,33
tt0016232,7.2,301
tt0016234,5.4,20
tt0016235,6.0,83
tt0016237,6.1,53
tt0016238,6.2,26
tt0016240,6.4,177
tt0016241,5.1,260
tt0016245,5.0,84
tt0016246,7.1,45
tt0016251,5.1,203
tt0016258,7.0,398
tt0016259,6.0,26
tt0016268,7.3,72
tt0016276,6.4,363
tt0016283,7.1,69
tt0016284,6.7,26
tt0016286,6.8,26
tt0016288,6.3,226
tt0016294,6.3,172
tt0016295,6.4,10
tt0016297,6.4,11
tt0016300,6.2,24
tt0016301,7.8,26
tt0016305,6.1,23
tt0016307,7.3,19
tt0016308,6.6,575
tt0016309,5.6,278
tt0016310,6.6,415
tt0016323,5.7,25
tt0016324,3.9,21
tt0016325,6.4,63
tt0016328,6.2,20
tt0016332,7.8,11214
tt0016333,5.2,17
tt0016334,6.2,40
tt0016338,5.7,156
tt0016341,5.7,15
tt0016343,5.0,16
tt0016345,7.4,23
tt0016346,7.3,106
tt0016351,6.0,24
tt0016358,1.9,177
tt0016359,5.8,113
tt0016361,7.0,119
tt0016364,5.4,68
tt0016367,5.6,38
tt0016368,6.5,26
tt0016370,6.1,8
tt0016373,5.5,86
tt0016374,4.5,27
tt0016375,5.9,204
tt0016377,5.8,129
tt0016379,6.0,13
tt0016382,7.0,21
tt0016384,5.7,93
tt0016389,5.3,18
tt0016390,8.0,120
tt0016392,6.3,421
tt0016394,6.8,1026
tt0016395,7.3,402
tt0016396,6.6,14
tt0016398,6.0,16
tt0016399,5.4,33
tt0016400,7.2,24
tt0016403,6.4,32
tt0016404,5.8,6
tt0016408,3.7,11
tt0016409,6.4,47
tt0016417,4.5,51
tt0016420,5.7,31
tt0016424,5.2,14
tt0016430,5.9,29
tt0016432,5.6,15
tt0016433,4.8,16
tt0016434,6.8,10
tt0016438,6.6,26
tt0016439,6.4,210
tt0016446,7.6,114
tt0016449,5.3,21
tt0016453,5.5,18
